Time,Crypto,Price
2026-06-15 17:58:26.201436,bitcoin,66252.0
2026-06-15 17:59:26.806233,bitcoin,66232.0
2026-06-15 18:00:27.757107,bitcoin,66223.0
2026-06-15 18:01:28.230920,bitcoin,66238.0
2026-06-15 18:02:29.495381,bitcoin,66248.0
2026-06-15 18:03:30.299294,bitcoin,66208.0
